Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVH_M_R
9560,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
9561,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Bareland
9562,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
9563,Bareland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
9564,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
9565,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
9566,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
9567,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
9568,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
9569,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
9570,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
9571,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
9572,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
9573,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
9574,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
9575,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
9576,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
9577,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
9578,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
9579,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
9580,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
9581,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
9582,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
9583,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
9584,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
9585,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
9586,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
9587,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
9588,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
9589,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
9590,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
9591,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
9592,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Bareland
9593,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
9594,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
9595,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
9596,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
9597,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
9598,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
9599,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
9600,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
9601,Bareland,Cropland,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
9602,Bareland,Cropland,Forest,Water,Non_Wetland,Grassland,Forest,Grassland
9603,Bareland,Wetland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
9604,Bareland,Wetland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
9605,Bareland,Wetland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
9606,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
9607,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
9608,Bareland,Wetland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
9609,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
9610,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
9611,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
9612,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
9613,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
9614,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
9615,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
9616,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
9617,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
9618,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,Water,Built-up
9619,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,Water,Water
9620,Bareland,Bareland,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
9621,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9622,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
9623,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
9624,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Bareland,Water,Bareland
9625,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Water,Water,Forest
9626,Bareland,Bareland,NULL,Water,Non_Wetland,NULL,Water,Grassland
9627,Bareland,Bareland,NULL,Water,Non_Wetland,NULL,Water,Water
9628,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland,NULL,Bareland
9629,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland,Grassland,Water
9630,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
9631,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
9632,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland,Water,Grassland
9633,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland,Water,Bareland
9634,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland,Water,Water
9635,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
9636,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
9637,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
9638,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9639,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
9640,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
9641,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
9642,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9643,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
9644,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland,Water,Water
9645,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
9646,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9647,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
9648,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
9649,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9650,Bareland,Bareland,Grassland,Water,Non_Wetland,NULL,Grassland,Water
9651,Bareland,Bareland,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
9652,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland,NULL,Grassland
9653,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland,Grassland,Bareland
9654,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland,Forest,Water
9655,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,Water
9656,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
9657,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
9658,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
9659,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Water,Water
9660,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
9661,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9662,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
9663,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
9664,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
9665,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
9666,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Water
9667,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
9668,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
9669,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
9670,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
9671,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9672,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
9673,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
9674,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
9675,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
9676,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
9677,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
9678,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Water,Water
9679,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
9680,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
9681,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Forest,Water
9682,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
9683,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
9684,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
9685,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
9686,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,NULL,Water,Bareland
9687,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
9688,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
9689,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Water
9690,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Forest
9691,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
9692,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
9693,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
9694,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Water
9695,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9696,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
9697,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
9698,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
9699,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
9700,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
9701,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Water,Wetland
9702,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Water,Bareland
9703,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Water,Water
9704,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Forest,Bareland
9705,Bareland,Bareland,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
9706,Bareland,Bareland,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
9707,Bareland,Bareland,Cropland,Water,Non_Wetland,NULL,Bareland,Grassland
9708,Bareland,Bareland,Cropland,Water,Non_Wetland,NULL,Bareland,Water
9709,Bareland,Bareland,Cropland,Water,Non_Wetland,NULL,Water,Wetland
9710,Bareland,Bareland,Cropland,Water,Non_Wetland,NULL,Water,Water
9711,Bareland,Bareland,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
9712,Bareland,Bareland,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
9713,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,NULL,Grassland
9714,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,NULL,Bareland
9715,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,NULL,Water
9716,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,NULL,Forest
9717,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
9718,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Grassland,Bareland
9719,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Grassland,Water
9720,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
9721,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
9722,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
9723,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
9724,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Water,Cropland
9725,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Water,Wetland
9726,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Water,Bareland
9727,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Water,Water
9728,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Forest,Water
9729,Bareland,Bareland,Cropland,Water,Non_Wetland,Water,Bareland,Grassland
9730,Bareland,Bareland,Cropland,Water,Non_Wetland,Water,Water,Water
9731,Bareland,Bareland,Wetland,NULL,NULL,Bareland,Bareland,Bareland
9732,Bareland,Bareland,Wetland,NULL,Wetland,NULL,Bareland,Grassland
9733,Bareland,Bareland,Wetland,NULL,Wetland,NULL,Water,Bareland
9734,Bareland,Bareland,Wetland,NULL,Wetland,NULL,Water,Water
9735,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,NULL,Grassland
9736,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,NULL,Bareland
9737,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,NULL,Water
9738,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Grassland,Water
9739,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Wetland,Forest
9740,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
9741,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
9742,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Water
9743,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Water,Bareland
9744,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Water,Water
9745,Bareland,Bareland,Wetland,Non_Water,NULL,Bareland,Bareland,Bareland
9746,Bareland,Bareland,Wetland,Non_Water,NULL,Bareland,Bareland,Water
9747,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,Water,Grassland
9748,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,Water,Cropland
9749,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,Water,Bareland
9750,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,Water,Water
9751,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,NULL,Grassland
9752,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,NULL,Bareland
9753,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,NULL,Water
9754,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Wetland,Bareland
9755,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
9756,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
9757,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
9758,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
9759,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Built-up,Grassland
9760,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Water,NULL
9761,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
9762,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
9763,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
9764,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Water,Water
9765,Bareland,Bareland,Wetland,Water,NULL,Bareland,Bareland,Bareland
9766,Bareland,Bareland,Wetland,Water,NULL,Bareland,Bareland,Water
9767,Bareland,Bareland,Wetland,Water,NULL,Bareland,Water,Bareland
9768,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
9769,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
9770,Bareland,Bareland,Wetland,Water,Wetland,NULL,Grassland,Water
9771,Bareland,Bareland,Wetland,Water,Wetland,NULL,Bareland,Water
9772,Bareland,Bareland,Wetland,Water,Wetland,NULL,Water,Grassland
9773,Bareland,Bareland,Wetland,Water,Wetland,NULL,Water,Wetland
9774,Bareland,Bareland,Wetland,Water,Wetland,NULL,Water,Bareland
9775,Bareland,Bareland,Wetland,Water,Wetland,NULL,Water,Water
9776,Bareland,Bareland,Wetland,Water,Wetland,NULL,Forest,Forest
9777,Bareland,Bareland,Wetland,Water,Wetland,Grassland,NULL,Water
9778,Bareland,Bareland,Wetland,Water,Wetland,Grassland,Grassland,Water
9779,Bareland,Bareland,Wetland,Water,Wetland,Grassland,Grassland,Forest
9780,Bareland,Bareland,Wetland,Water,Wetland,Grassland,Water,Grassland
9781,Bareland,Bareland,Wetland,Water,Wetland,Grassland,Water,Water
9782,Bareland,Bareland,Wetland,Water,Wetland,Bareland,NULL,Grassland
9783,Bareland,Bareland,Wetland,Water,Wetland,Bareland,NULL,Bareland
9784,Bareland,Bareland,Wetland,Water,Wetland,Bareland,NULL,Water
9785,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Grassland,Water
9786,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Wetland,Bareland
9787,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Grassland
9788,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Bareland
9789,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Water
9790,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Water,Grassland
9791,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Water,Cropland
9792,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Water,Wetland
9793,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Water,Bareland
9794,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Water,Water
9795,Bareland,Bareland,Wetland,Water,Wetland,Built-up,Bareland,Water
9796,Bareland,Bareland,Wetland,Water,Wetland,Built-up,Water,Water
9797,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Wetland
9798,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Bareland
9799,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Water
9800,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,Water,Grassland
9801,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,Water,Bareland
9802,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9803,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
9804,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Built-up
9805,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Water,Bareland
9806,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Water,Built-up
9807,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Water,Water
9808,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Water,Forest
9809,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland,NULL,Water
9810,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
9811,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Water
9812,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland,Water,Water
9813,Bareland,Bareland,Bareland,Water,Non_Wetland,NULL,Water,Water
9814,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland,NULL,Grassland
9815,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland,NULL,Water
9816,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
9817,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
9818,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland,Water,Grassland
9819,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland,Water,Bareland
9820,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland,Water,Water
9821,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
9822,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
9823,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
9824,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
9825,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
9826,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
9827,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
9828,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
9829,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
9830,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
9831,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
9832,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
9833,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9834,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
9835,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
9836,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Water
9837,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
9838,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
9839,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
9840,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Water,Wetland
9841,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Water,Bareland
9842,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Water,Bareland,Water
9843,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,NULL,Grassland
9844,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
9845,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
9846,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
9847,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Water,Bareland
9848,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Water,Water
9849,Bareland,Bareland,Built-up,Water,Non_Wetland,Water,Water,Grassland
9850,Bareland,Bareland,Water,NULL,NULL,Bareland,Bareland,Bareland
9851,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Bareland
9852,Bareland,Bareland,Water,NULL,Water,Bareland,Water,Water
9853,Bareland,Bareland,Water,NULL,Water,Water,Water,Bareland
9854,Bareland,Bareland,Water,NULL,Water,Water,Water,Water
9855,Bareland,Bareland,Water,Non_Water,NULL,Bareland,Bareland,Bareland
9856,Bareland,Bareland,Water,Non_Water,Water,Bareland,Bareland,Wetland
9857,Bareland,Bareland,Water,Non_Water,Water,Bareland,Bareland,Bareland
9858,Bareland,Bareland,Water,Non_Water,Water,Bareland,Water,Water
9859,Bareland,Bareland,Water,Non_Water,Water,Water,Water,Water
9860,Bareland,Bareland,Water,Water,NULL,Bareland,Bareland,Bareland
9861,Bareland,Bareland,Water,Water,NULL,Bareland,Bareland,Water
9862,Bareland,Bareland,Water,Water,NULL,Water,Water,Water
9863,Bareland,Bareland,Water,Water,Water,NULL,Bareland,Bareland
9864,Bareland,Bareland,Water,Water,Water,NULL,Water,Water
9865,Bareland,Bareland,Water,Water,Water,Bareland,Bareland,Bareland
9866,Bareland,Bareland,Water,Water,Water,Bareland,Bareland,Water
9867,Bareland,Bareland,Water,Water,Water,Bareland,Water,Bareland
9868,Bareland,Bareland,Water,Water,Water,Bareland,Water,Water
9869,Bareland,Bareland,Water,Water,Water,Water,Water,Water
9870,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
9871,Bareland,Bareland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
9872,Bareland,Bareland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
