Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KBV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KBV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KBV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KBV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KBV_M_R
7068,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Bareland
7069,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
7070,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Bareland
7071,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Bareland,Grassland
7072,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Bareland,Bareland
7073,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Water,Bareland
7074,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,NULL
7075,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
7076,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Bareland
7077,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
7078,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
7079,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
7080,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
7081,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
7082,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
7083,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
7084,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
7085,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Water
7086,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
7087,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
7088,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
7089,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Grassland
7090,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Forest
7091,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
7092,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Forest
7093,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
7094,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7095,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
7096,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Grassland
7097,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Bareland
7098,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Forest
7099,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
7100,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Grassland
7101,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Wetland
7102,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Water
7103,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Forest
7104,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Grassland
7105,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Cropland
7106,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Water
7107,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Forest
7108,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Forest,Water
7109,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,Forest,Forest
7110,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Grassland
7111,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Cropland
7112,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Water
7113,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
7114,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,NULL
7115,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
7116,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Cropland
7117,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Forest
7118,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Wetland,NULL
7119,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
7120,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Forest
7121,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Water,Grassland
7122,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Water,Water
7123,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Water,Forest
7124,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Forest,Grassland
7125,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Forest,Water
7126,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Forest,Forest
7127,Forest,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
7128,Forest,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Cropland
7129,Forest,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Bareland
7130,Forest,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Water
7131,Forest,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Forest
7132,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
7133,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
7134,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Cropland
7135,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Water
7136,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Forest
7137,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Bareland,Grassland
7138,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Water,Grassland
7139,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Water,Water
7140,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Water,Forest
7141,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Forest,Grassland
7142,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Forest,Cropland
7143,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Forest,Water
7144,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Forest,Forest
7145,Forest,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
7146,Forest,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Grassland
7147,Forest,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Cropland
7148,Forest,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Grassland
7149,Forest,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Water
7150,Forest,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Forest
7151,Forest,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,NULL
7152,Forest,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
7153,Forest,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Bareland
7154,Forest,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Water
7155,Forest,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Forest
7156,Forest,NULL,Cropland,Water,Non_Wetland,Wetland,Water,Water
7157,Forest,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Grassland
7158,Forest,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
7159,Forest,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
7160,Forest,NULL,Cropland,Water,Non_Wetland,Water,NULL,Grassland
7161,Forest,NULL,Cropland,Water,Non_Wetland,Water,NULL,Bareland
7162,Forest,NULL,Cropland,Water,Non_Wetland,Water,NULL,Water
7163,Forest,NULL,Cropland,Water,Non_Wetland,Water,Wetland,Grassland
7164,Forest,NULL,Cropland,Water,Non_Wetland,Water,Wetland,Water
7165,Forest,NULL,Cropland,Water,Non_Wetland,Water,Wetland,Forest
7166,Forest,NULL,Cropland,Water,Non_Wetland,Water,Water,Grassland
7167,Forest,NULL,Cropland,Water,Non_Wetland,Water,Water,Bareland
7168,Forest,NULL,Cropland,Water,Non_Wetland,Water,Water,Water
7169,Forest,NULL,Cropland,Water,Non_Wetland,Water,Forest,Water
7170,Forest,NULL,Cropland,Water,Non_Wetland,Forest,NULL,Water
7171,Forest,NULL,Cropland,Water,Non_Wetland,Forest,NULL,Forest
7172,Forest,NULL,Cropland,Water,Non_Wetland,Forest,Wetland,Grassland
7173,Forest,NULL,Cropland,Water,Non_Wetland,Forest,Wetland,Forest
7174,Forest,NULL,Cropland,Water,Non_Wetland,Forest,Water,Water
7175,Forest,NULL,Cropland,Water,Non_Wetland,Forest,Water,Forest
7176,Forest,NULL,Cropland,Water,Non_Wetland,Forest,Forest,Water
7177,Forest,NULL,Cropland,Water,Non_Wetland,Forest,Forest,Forest
7178,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
7179,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
7180,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
7181,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
7182,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Built-up
7183,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
7184,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
7185,Forest,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
7186,Forest,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
7187,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
7188,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
7189,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,Cropland
7190,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
7191,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,Water
7192,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
7193,Forest,NULL,Wetland,NULL,Wetland,NULL,Bareland,Grassland
7194,Forest,NULL,Wetland,NULL,Wetland,NULL,Built-up,Forest
7195,Forest,NULL,Wetland,NULL,Wetland,NULL,Water,Grassland
7196,Forest,NULL,Wetland,NULL,Wetland,NULL,Water,Bareland
7197,Forest,NULL,Wetland,NULL,Wetland,NULL,Water,Water
7198,Forest,NULL,Wetland,NULL,Wetland,NULL,Water,Forest
7199,Forest,NULL,Wetland,NULL,Wetland,NULL,Forest,NULL
7200,Forest,NULL,Wetland,NULL,Wetland,NULL,Forest,Grassland
7201,Forest,NULL,Wetland,NULL,Wetland,NULL,Forest,Cropland
7202,Forest,NULL,Wetland,NULL,Wetland,NULL,Forest,Water
7203,Forest,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
7204,Forest,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
7205,Forest,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
7206,Forest,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
7207,Forest,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
7208,Forest,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
7209,Forest,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
7210,Forest,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
7211,Forest,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
7212,Forest,NULL,Wetland,NULL,Wetland,Cropland,NULL,Grassland
7213,Forest,NULL,Wetland,NULL,Wetland,Cropland,NULL,Bareland
7214,Forest,NULL,Wetland,NULL,Wetland,Cropland,NULL,Forest
7215,Forest,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
7216,Forest,NULL,Wetland,NULL,Wetland,Cropland,Water,Grassland
7217,Forest,NULL,Wetland,NULL,Wetland,Cropland,Water,Forest
7218,Forest,NULL,Wetland,NULL,Wetland,Cropland,Forest,Grassland
7219,Forest,NULL,Wetland,NULL,Wetland,Wetland,NULL,NULL
7220,Forest,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
7221,Forest,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
7222,Forest,NULL,Wetland,NULL,Wetland,Wetland,NULL,Water
7223,Forest,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
7224,Forest,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
7225,Forest,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
7226,Forest,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
7227,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
7228,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
7229,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Cropland
7230,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
7231,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Bareland
7232,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Built-up
7233,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
7234,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
7235,Forest,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
7236,Forest,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
7237,Forest,NULL,Wetland,NULL,Wetland,Wetland,Water,Bareland
7238,Forest,NULL,Wetland,NULL,Wetland,Wetland,Water,Water
7239,Forest,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
7240,Forest,NULL,Wetland,NULL,Wetland,Wetland,Forest,NULL
7241,Forest,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
7242,Forest,NULL,Wetland,NULL,Wetland,Wetland,Forest,Water
7243,Forest,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
7244,Forest,NULL,Wetland,NULL,Wetland,Water,NULL,Water
7245,Forest,NULL,Wetland,NULL,Wetland,Water,NULL,Forest
7246,Forest,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
7247,Forest,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
7248,Forest,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
7249,Forest,NULL,Wetland,NULL,Wetland,Water,Wetland,Water
7250,Forest,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
7251,Forest,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
7252,Forest,NULL,Wetland,NULL,Wetland,Water,Water,Water
7253,Forest,NULL,Wetland,NULL,Wetland,Water,Water,Forest
7254,Forest,NULL,Wetland,NULL,Wetland,Water,Forest,Grassland
7255,Forest,NULL,Wetland,NULL,Wetland,Water,Forest,Water
7256,Forest,NULL,Wetland,NULL,Wetland,Water,Forest,Forest
7257,Forest,NULL,Wetland,NULL,Wetland,Forest,NULL,NULL
7258,Forest,NULL,Wetland,NULL,Wetland,Forest,NULL,Grassland
7259,Forest,NULL,Wetland,NULL,Wetland,Forest,NULL,Water
7260,Forest,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
7261,Forest,NULL,Wetland,NULL,Wetland,Forest,Grassland,NULL
7262,Forest,NULL,Wetland,NULL,Wetland,Forest,Grassland,Grassland
7263,Forest,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
7264,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,NULL
7265,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Grassland
7266,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Cropland
7267,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Wetland
7268,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Water
7269,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
7270,Forest,NULL,Wetland,NULL,Wetland,Forest,Water,Grassland
7271,Forest,NULL,Wetland,NULL,Wetland,Forest,Water,Water
7272,Forest,NULL,Wetland,NULL,Wetland,Forest,Water,Forest
7273,Forest,NULL,Wetland,NULL,Wetland,Forest,Forest,NULL
7274,Forest,NULL,Wetland,NULL,Wetland,Forest,Forest,Grassland
7275,Forest,NULL,Wetland,NULL,Wetland,Forest,Forest,Water
7276,Forest,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
7277,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,NULL
7278,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
7279,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
7280,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
7281,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
7282,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
7283,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Grassland
7284,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Forest
7285,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,NULL
7286,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
7287,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Cropland
7288,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
7289,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Bareland
7290,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Water
7291,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
7292,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
7293,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Water,Cropland
7294,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Water,Bareland
7295,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Water,Water
7296,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Water,Forest
7297,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Grassland
7298,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Water
7299,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Forest
7300,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Forest
7301,Forest,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
7302,Forest,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Bareland
7303,Forest,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
7304,Forest,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
7305,Forest,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
7306,Forest,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Bareland
7307,Forest,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
7308,Forest,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Grassland
7309,Forest,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Water
7310,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,NULL
7311,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
7312,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
7313,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
7314,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,NULL
7315,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
7316,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
7317,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
7318,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
7319,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Cropland
7320,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
7321,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Bareland
7322,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Built-up
7323,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
7324,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
7325,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
7326,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
7327,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Water
7328,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Forest
7329,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Grassland
7330,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Water
7331,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Forest
7332,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,NULL,Bareland
7333,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
7334,Forest,NULL,Wetland,Non_Water,Wetland,Water,NULL,Grassland
7335,Forest,NULL,Wetland,Non_Water,Wetland,Water,NULL,Wetland
7336,Forest,NULL,Wetland,Non_Water,Wetland,Water,NULL,Bareland
7337,Forest,NULL,Wetland,Non_Water,Wetland,Water,NULL,Water
7338,Forest,NULL,Wetland,Non_Water,Wetland,Water,NULL,Forest
7339,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,NULL
7340,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
7341,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Cropland
7342,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
7343,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Water
7344,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
7345,Forest,NULL,Wetland,Non_Water,Wetland,Water,Water,NULL
7346,Forest,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
7347,Forest,NULL,Wetland,Non_Water,Wetland,Water,Water,Cropland
7348,Forest,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
7349,Forest,NULL,Wetland,Non_Water,Wetland,Water,Water,Bareland
7350,Forest,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
7351,Forest,NULL,Wetland,Non_Water,Wetland,Water,Water,Forest
7352,Forest,NULL,Wetland,Non_Water,Wetland,Water,Forest,Water
7353,Forest,NULL,Wetland,Non_Water,Wetland,Water,Forest,Forest
7354,Forest,NULL,Wetland,Non_Water,Wetland,Forest,NULL,NULL
7355,Forest,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Grassland
7356,Forest,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Water
7357,Forest,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Forest
7358,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Grassland,Forest
7359,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,NULL
7360,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Grassland
7361,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Wetland
7362,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Water
7363,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
7364,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Water,Grassland
7365,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Water,Bareland
7366,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Water,Water
7367,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Water,Forest
7368,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Forest,Grassland
7369,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Forest,Water
7370,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Forest,Forest
7371,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
7372,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
7373,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Water
7374,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
7375,Forest,NULL,Wetland,Water,Wetland,NULL,Wetland,NULL
7376,Forest,NULL,Wetland,Water,Wetland,NULL,Wetland,Grassland
7377,Forest,NULL,Wetland,Water,Wetland,NULL,Wetland,Cropland
7378,Forest,NULL,Wetland,Water,Wetland,NULL,Wetland,Wetland
7379,Forest,NULL,Wetland,Water,Wetland,NULL,Wetland,Water
7380,Forest,NULL,Wetland,Water,Wetland,NULL,Wetland,Forest
7381,Forest,NULL,Wetland,Water,Wetland,NULL,Water,Grassland
7382,Forest,NULL,Wetland,Water,Wetland,NULL,Water,Wetland
7383,Forest,NULL,Wetland,Water,Wetland,NULL,Water,Bareland
7384,Forest,NULL,Wetland,Water,Wetland,NULL,Water,Water
7385,Forest,NULL,Wetland,Water,Wetland,NULL,Water,Forest
7386,Forest,NULL,Wetland,Water,Wetland,NULL,Forest,Water
7387,Forest,NULL,Wetland,Water,Wetland,NULL,Forest,Forest
7388,Forest,NULL,Wetland,Water,Wetland,Grassland,NULL,Water
7389,Forest,NULL,Wetland,Water,Wetland,Cropland,NULL,Grassland
7390,Forest,NULL,Wetland,Water,Wetland,Cropland,NULL,Bareland
7391,Forest,NULL,Wetland,Water,Wetland,Cropland,Wetland,Water
7392,Forest,NULL,Wetland,Water,Wetland,Cropland,Water,Grassland
7393,Forest,NULL,Wetland,Water,Wetland,Cropland,Water,Bareland
7394,Forest,NULL,Wetland,Water,Wetland,Cropland,Water,Water
7395,Forest,NULL,Wetland,Water,Wetland,Wetland,NULL,NULL
7396,Forest,NULL,Wetland,Water,Wetland,Wetland,NULL,Grassland
7397,Forest,NULL,Wetland,Water,Wetland,Wetland,NULL,Cropland
7398,Forest,NULL,Wetland,Water,Wetland,Wetland,NULL,Forest
7399,Forest,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
7400,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,NULL
7401,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
7402,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Cropland
7403,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
7404,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Bareland
7405,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Water
7406,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
7407,Forest,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
7408,Forest,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
7409,Forest,NULL,Wetland,Water,Wetland,Wetland,Water,Water
7410,Forest,NULL,Wetland,Water,Wetland,Wetland,Water,Forest
7411,Forest,NULL,Wetland,Water,Wetland,Wetland,Forest,Grassland
7412,Forest,NULL,Wetland,Water,Wetland,Wetland,Forest,Forest
7413,Forest,NULL,Wetland,Water,Wetland,Bareland,NULL,Bareland
7414,Forest,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
7415,Forest,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
